Wort, Kategorie
Ablauf Kindesschutz Schulsozialarbeit,Ablauf Kindesschutz Schulsozialarbeit
Administrationsaufwand,Administrationsaufwand
Administrativaufwand steigt,Administrationsaufwand
Altersarmut,Altersarmut (weiblich)
Altersarmmut,Altersarmut (weiblich)
Altersarmut ist weiblich,Altersarmut (weiblich)
Angebot,Angebot
Sicherstellung Dienstleistungen,Angebot
Qualität,Angebot
Fragmentierte Angebotslandschaft,Angebot
Platzierungsanfragen,Angebot
Arbeit 4.0,Arbeit 4.0
Arbeitsagogik,Arbeitsagogik
Arbeitsbedingungen,Arbeitsbedingungen
Atypische Arbeitsverhältnisse,Arbeitsbedingungen
Personalschlüssel,Arbeitsbedingungen
Arbeitsintegration,Arbeitsintegration
Arbeitsmarktintegration,Arbeitsintegration
Armut,Armut
Armut nimmt zu,Armut
Asylwesen,Asylwesen
Asyl,Asylwesen
Anstieg der Klient*innen im Asylbereich,Asylwesen
Einsparung Asylwesen,Asylwesen
Ausbildung von Jugendlichen,Ausbildung von Jugendlichen
Ausländerfeindlichkeit,Ausländerfeindlichkeit
Beziehungsthemen,Beziehungsthemen
Chancengleichheit,Chancengleichheit
Datenschutzgesetz,Datenschutz
Revidiertes Datenschutzgesetz,Datenschutz
Neues Datenschutzgesetz,Datenschutz
IT-Kosten und Datenschutz,Datenschutz
Demografischer Wandel,Demografischer Wandel
Digitalisierung,Digitalisierung
Digitalität,Digitalisierung
Digitalisierung der Dienstleistung,Digitalisierung
Diversität,Diversität
Druck am Arbeitsplatz,Druck am Arbeitsplatz
Ehrenamtliches Engagement,Ehrenamtliches Engagement
Entwicklung des Gesundheitswesens,Entwicklung des Gesundheitswesens
Krankenkasse,Entwicklung des Gesundheitswesens
Kostenexplosion im Gesundheitswesen,Entwicklung des Gesundheitswesens
Pflegefinanzierung,Entwicklung des Gesundheitswesens
Fachkräftemangel,Fachkräftemangel
Fehlende Fachkräfte,Fachkräftemangel
Arbeitskräftemangel,Fachkräftemangel
Nachwuchs-Fachkräftemangel,Fachkräftemangel
Ausgetrockneter Stellenmarkt,Fachkräftemangel
Fallzahlen,Fallzahlen
Finanzielle Existenzsicherung,Finanzielle Existenzsicherung
Grundeinkommen,Finanzielle Existenzsicherung
Direktabzug der Steuern,Finanzielle Existenzsicherung
Finanzierung,Finanzierung
Mangelnde finanzielle Ressourcen,Finanzierung
Finanzierung von NPOs,Finanzierung
Finanzierung stationäre Angebote,Finanzierung
Kostensatz,Finanzierung
Austeritäts,Finanzierung
Ressourcenmangel,Finanzierung
Sparschraube in d.Kirchen,Finanzierung
Gendersprache,Gendersprache
Generationen,Generationen
Herausfordernde Kinder IMS,Herausfordernde Kinder IMS
Herausforderung in Kommunikation,Herausforderung in Kommunikation
Ineffizienz,Ineffizienz
Integration Flüchtlinge,Integration Flüchtlinge
Integration von Flüchtlingen,Integration Flüchtlinge
Integration Flüchtlinge/vorläufig Aufgenommene,Integration Flüchtlinge
Kaum KL Integrationsangebote,Integration Flüchtlinge
Echte Integration,Integration Flüchtlinge
Migration,Integration Flüchtlinge
Integration von Fremdsprachigen,Integration von Fremdsprachigen
Sprachkurse-Integration,Integration von Fremdsprachigen
Interdisziplinäre Zusammenarbeit,Interdisziplinäre Zusammenarbeit
Zusammenarbeit unter denInstitutionen,Interinstitutionelle Zusammenarbeit
Jugendarbeitslosigkeit,Jugendarbeitslosigkeit
Junge Erwachsene,Junge Erwachsene
Kinderbetreuung,Kinderbetreuung
Kindernotfall,Kinderbetreuung
Klimawandel,Klimawandel
Leben im Alter,Leben im Alter
Langzeitarbeitslosigkeit und Alter,Leben im Alter
Wohnen im Alter,Leben im Alter
Leistungsorientierung,Leistungsorientierung
Löhne,Löhne
Lohnklasse als SA,Löhne
Mehrfachproblematiken in Fallführung,Mehrfachproblematiken
Obdachlosigkeit,Obdachlosigkeit
Politik,Politik
Drogenpolitik,Politik
"Kanton bürgerlich dominiert, versagtbeiArmutsbekämpfung",Politik
Privatkonkurs,Privatkonkurs
Psychische Erkrankungen,Psychische Erkrankungen
Psychische Störungsbilder,Psychische Erkrankungen
Mental Health,Psychische Erkrankungen
Psychische Gesundheit Jugendliche,Psychische Gesundheit Jugendliche
Schutzstatus S,Schutzstatus S
Selbstbestimmungsgesetz,Selbstbestimmungsgesetz
Soziale Arbeit u.Gesundheit,Soziale Arbeit u.Gesundheit
Soziales Gefüge,Soziales Gefüge
Stratifizierung,Soziales Gefüge
Sozialer Frieden,Soziales Gefüge
Verdichtung,Soziales Gefüge
Kleine Sozialhilfe,Sozialhilfe
Integration von Sozialhilfebezügern,Sozialhilfe
Jugendliche und JungeErwachseneinderSozialhilfe,Sozialhilfe
Stigmatisierung,Stigmatisierung
Sucht,Sucht
Medizinalisierung von Sucht,Sucht
Suizidalität,Suizidalität
Teuerung,Teuerung
Kostenentwicklung,Teuerung
Gestiegene Kosten,Teuerung
UMAS,Unbegleitete minderjährige Asylsuchende
"Flüchtlinge, MNA/UMA",Unbegleitete minderjährige Asylsuchende
Wohnungsmangel,Wohnungsmangel/-preise
Bezahlbare Wohnungen,Wohnungsmangel/-preise
Wokeismus,Wokeismus
